attendance,team1,team2,goals,tie,pk,stage,round,year,date,time,stadium,referee,url
65320,Saudi Arabia,Ireland,0-3,FALSE,FALSE,GROUP STAGE,FALSE,2002,11-06-2002 (20:30 h),20:30,Kokusai Sogo Kyogijo ��� International Stadium (Yokohama),Falla N��Doye (SEN),2002_KJ_FS.htm
45777,Sweden,Argentina,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,12-06-2002 (15:30 h),15:30,Miyagi Sutajiamu ��� Miyagi Stadium (Miyagi),Ali Mohammed Bujsaim (UAE),2002_KJ_FS.htm
44864,Nigeria,England,-,FALSE,FALSE,GROUP STAGE,FALSE,2002,12-06-2002 (15:30 h),15:30,Nagai Rikujo Kyogijo ��� Nagai Stadium (Osaka),Brian Hall (USA),2002_KJ_FS.htm
31024,South Africa,Spain,3-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,12-06-2002 (20:30 h),20:30,Daejeon World Cup Gyeonggijang ��� Daejeon World Cup Stadium (Daejeon),Saad Kamel Mane (KUW),2002_KJ_FS.htm
30176,Slovenia,Paraguay,3-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,12-06-2002 (20:30 h),20:30,Jeju World Cup Gyeonggijang ��� Jeju World Cup Stadium (Seogwipo),Felipe Ramos Rizo (MEX),2002_KJ_FS.htm
38524,Costa Rica,Brazil,5-Feb,FALSE,FALSE,GROUP STAGE,FALSE,2002,13-06-2002 (15:30 h),15:30,Suwon World Cup Gyeonggijang ��� Suwon World Cup Stadium (Suwon),Gamal el-Ghandour (EGY),2002_KJ_FS.htm
43605,Turkey,China,Mar-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,13-06-2002 (15:30 h),15:30,Seoul World Cup Gyeonggijang ��� Seoul World Cup Stadium (Seoul),퀌�scar Juli퀌�n Ruiz (COL),2002_KJ_FS.htm
65862,Ecuador,Croatia,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,2002,13-06-2002 (20:30 h),20:30,Kokusai Sogo Kyogijo ��� International Stadium (Yokohama),William Mattus (CRC),2002_KJ_FS.htm
39291,Mexico,Italy,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,2002,13-06-2002 (20:30 h),20:30,Oita Sutajiamu ���Biggu Ai�� ��� Oita Stadium ���Big Eye�� (Oita),Carlos Eug퀌�nio Simon (BRA),2002_KJ_FS.htm
46640,Belgium,Russia,2-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,14-06-2002 (15:30 h),15:30,Sutajiamu ���Ekopa�� ��� Stadium ���Ecopa�� (Shizuoka),Kim Milton Nielsen (DEN),2002_KJ_FS.htm
45213,Tunisia,Japan,0-2,FALSE,FALSE,GROUP STAGE,FALSE,2002,14-06-2002 (15:30 h),15:30,Nagai Rikujo Kyogijo ��� Nagai Stadium (Osaka),Gilles Veissi퀌�re (FRA),2002_KJ_FS.htm
26482,Poland,USA,1-Mar,FALSE,FALSE,GROUP STAGE,FALSE,2002,14-06-2002 (20:30 h),20:30,Daejeon World Cup Gyeonggijang ��� Daejeon World Cup Stadium (Daejeon),L퀌_ J퀌_n (CHN),2002_KJ_FS.htm
50239,Portugal,South Korea,0-1,FALSE,FALSE,GROUP STAGE,FALSE,2002,14-06-2002 (20:30 h),20:30,Munhak Gyeonggijang ��� Literary Stadium (Incheon),퀌�ngel Osvaldo S퀌�nchez (ARG),2002_KJ_FS.htm
25176,Germany,Paraguay,Jan-00,FALSE,FALSE,1/8 FINAL,FALSE,2002,15-06-2002 (15:30 h),15:30,Jeju World Cup Gyeonggijang ��� Jeju World Cup Stadium (Seogwipo),Carlos Batres (GUA),2002_KJ_FS.htm
40582,Denmark,England,0-3,FALSE,FALSE,1/8 FINAL,FALSE,2002,15-06-2002 (20:30 h),20:30,Niigata Sutajiamu ���Biggu Suwan�� ��� Niigata Stadium ���Big Swan�� (Niigata),Markus Merk (GER),2002_KJ_FS.htm
39747,Sweden,Senegal,2-Jan,FALSE,FALSE,1/8 FINAL,FALSE,2002,16-06-2002 (15:30 h),15:30,Oita Sutajiamu ���Biggu Ai�� ��� Oita Stadium ���Big Eye�� (Oita),Ubaldo Aquino (PAR),2002_KJ_FS.htm
38926,Spain,Ireland,1-Jan,FALSE,0-1 (Robbie Keane); 1-1 (Hierro) / 1-1 (Holland [out]); 2-1 (Baraja) / 2-1 (Connolly [saved]); 2-1 (Juanfran [out]) / 2-1 (Kilbane [saved]); 2-1 (Valer퀌_n [out]) / 2-2 (Finnan); 3-2 (Mendieta),1/8 FINAL,FALSE,2002,16-06-2002 (20:30 h),20:30,Suwon World Cup Gyeonggijang ��� Suwon World Cup Stadium (Suwon),Anders Frisk (SWE),2002_KJ_FS.htm
36380,Mexico,USA,0-2,FALSE,FALSE,1/8 FINAL,FALSE,2002,17-06-2002 (15:30 h),15:30,Jeonju World Cup Gyeonggijang ��� Jeonju World Cup Stadium (Jeonju),V퀌_tor Manuel Melo Pereira (POR),2002_KJ_FS.htm
40440,Brazil,Belgium,Feb-00,FALSE,FALSE,1/8 FINAL,FALSE,2002,17-06-2002 (20:30 h),20:30,Uingu Sutajiamu ��� Wing Stadium (Kobe),Peter Prendergast (JAM),2002_KJ_FS.htm
45666,Japan,Turkey,0-1,FALSE,FALSE,1/8 FINAL,FALSE,2002,18-06-2002 (15:30 h),15:30,Miyagi Sutajiamu ��� Miyagi Stadium (Miyagi),Pierluigi Collina (ITA),2002_KJ_FS.htm
38588,South Korea,Italy,1-Feb,FALSE,FALSE,1/8 FINAL,FALSE,2002,18-06-2002 (20:30 h),20:30,Daejeon World Cup Gyeonggijang ��� Daejeon World Cup Stadium (Daejeon),Byron Moreno (ECU),2002_KJ_FS.htm
47436,England,Brazil,1-Feb,FALSE,FALSE,1/4 FINAL,FALSE,2002,21-06-2002 (15:30 h),15:30,Sutajiamu ���Ekopa�� ��� Stadium ���Ecopa�� (Shizuoka),Felipe Ramos Rizo (MEX),2002_KJ_FS.htm
37337,Germany,USA,Jan-00,FALSE,FALSE,1/4 FINAL,FALSE,2002,21-06-2002 (20:30 h),20:30,Munsu Chukku Gyeonggijang ��� Munsu Football Stadium (Ulsan),Hugh Dallas (SCO),2002_KJ_FS.htm
42114,Spain,South Korea,-,FALSE,0-1 (Hwang Sun-hong); 1-1 (Hierro) / 1-2 (Park Ji-sung); 2-2 (Baraja) / 2-3 (Sul Ki-hyun); 3-3 (Xavi) / 3-4 (Ahn Jung-hwan); 3-4 (Joaqu퀌_n [saved]) / 3-5 (Hong Myung-bo),1/4 FINAL,FALSE,2002,22-06-2002 (15:30 h),15:30,Gwangju World Cup Gyeonggijang ��� Gwangju World Cup Stadium (Gwangju),Gamal el-Ghandour (EGY),2002_KJ_FS.htm
44233,Senegal,Turkey,0-1,FALSE,FALSE,1/4 FINAL,FALSE,2002,22-06-2002 (20:30 h),20:30,Nagai Rikujo Kyogijo ��� Nagai Stadium (Osaka),퀌�scar Juli퀌�n Ruiz (COL),2002_KJ_FS.htm
65625,Germany,South Korea,Jan-00,FALSE,FALSE,1/2 FINAL,FALSE,2002,25-06-2002 (20:30 h),20:30,Seoul World Cup Gyeonggijang ��� Seoul World Cup Stadium (Seoul),Urs Meier (SWI),2002_KJ_FS.htm
61058,Brazil,Turkey,Jan-00,FALSE,FALSE,1/2 FINAL,FALSE,2002,26-06-2002 (20:30 h),20:30,Saitama Sutajiamu 2002 ��� Saitama Stadium 2002 (Saitama),Kim Milton Nielsen (DEN),2002_KJ_FS.htm
63483,Turkey,South Korea,2-Mar,FALSE,FALSE,PLACES 3-4,FALSE,2002,29-06-2002 (20:00 h),20:00,Daegu World Cup Gyeonggijang ��� Daegu World Cup Stadium (Daegu),Saad Kamel Mane (KUW),2002_KJ_FS.htm
69029,Brazil,Germany,Feb-00,FALSE,FALSE,FINAL ROUND,FALSE,2002,30-06-2002 (20:00 h),20:00,Kokusai Sogo Kyogijo ��� International Stadium (Yokohama),Pierluigi Collina (ITA),2002_KJ_FS.htm
16000,Yugoslavia,France,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,16-06-1954 (18:00 h),18:00,Stade Olympique de la Pontaise (Lausanne),Mervyn Griffiths (WAL),1954_SWITZERLAND_FS.htm
13000,Brazil,Mexico,May-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,16-06-1954 (18:00 h),18:00,Les Charmilles (Gen퀌�ve),Paul Wyssling (SWI),1954_SWITZERLAND_FS.htm
25000,Austria,Scotland,Jan-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,16-06-1954 (18:00 h),18:00,Hardturm (Z퀌_rich),Laurent Franken (BEL),1954_SWITZERLAND_FS.htm
20000,Uruguay,Czechoslovakia,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,16-06-1954 (18:00 h),18:00,Wankdorf (Bern),Arthur Ellis (ENG),1954_SWITZERLAND_FS.htm
43000,Switzerland,Italy,1-Feb,FALSE,FALSE,GROUP STAGE,FALSE,1954,17-06-1954 (17:50 h),17:50,Stade Olympique de la Pontaise (Lausanne),M퀌�rio Gon퀌_alves Vianna (BRA),1954_SWITZERLAND_FS.htm
13000,Hungary,South Korea,Sep-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,17-06-1954 (18:00 h),18:00,Hardturm (Z퀌_rich),Raymond Vincenti (FRA),1954_SWITZERLAND_FS.htm
28000,FRG,Turkey,1-Apr,FALSE,FALSE,GROUP STAGE,FALSE,1954,17-06-1954 (18:00 h),18:00,Wankdorf (Bern),Jos퀌� da Costa (POR),1954_SWITZERLAND_FS.htm
14000,England,Belgium,4-Apr,FALSE,FALSE,GROUP STAGE,FALSE,1954,17-06-1954 (18:10 h),18:10,St. Jakob (Basel),Emil Schmetzer (FRG),1954_SWITZERLAND_FS.htm
34000,Uruguay,Scotland,Jul-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,19-06-1954 (16:50 h),16:50,St. Jakob (Basel),Vincenzo Orlandini (ITA),1954_SWITZERLAND_FS.htm
25000,Brazil,Yugoslavia,1-Jan,FALSE,FALSE,GROUP STAGE,FALSE,1954,19-06-1954 (17:00 h),17:00,Stade Olympique de la Pontaise (Lausanne),Charles Faultless (SCO),1954_SWITZERLAND_FS.htm
26000,Austria,Czechoslovakia,May-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,19-06-1954 (17:00 h),17:00,Hardturm (Z퀌_rich),Vasa Stefanovi틌� (YUG),1954_SWITZERLAND_FS.htm
19000,France,Mexico,2-Mar,FALSE,FALSE,GROUP STAGE,FALSE,1954,19-06-1954 (17:10 h),17:10,Les Charmilles (Gen퀌�ve),Manuel Asensi (SPA),1954_SWITZERLAND_FS.htm
53000,Hungary,FRG,3-Aug,FALSE,FALSE,GROUP STAGE,FALSE,1954,20-06-1954 (16:50 h),16:50,St. Jakob (Basel),William Ling (ENG),1954_SWITZERLAND_FS.htm
2000,Turkey,South Korea,Jul-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,20-06-1954 (17:00 h),17:00,Les Charmilles (Gen퀌�ve),Esteban Marino (URU),1954_SWITZERLAND_FS.htm
26000,Italy,Belgium,1-Apr,FALSE,FALSE,GROUP STAGE,FALSE,1954,20-06-1954 (17:00 h),17:00,Stadio Comunale di Cornaredo (Lugano),Carl Erich Steiner (AUT),1954_SWITZERLAND_FS.htm
43500,England,Switzerland,Feb-00,FALSE,FALSE,GROUP STAGE,FALSE,1954,20-06-1954 (17:10 h),17:10,Wankdorf (Bern),Istv퀌�n Zsolt (HUN),1954_SWITZERLAND_FS.htm
17000,FRG,Turkey,2-Jul,TRUE,FALSE,GROUP STAGE,FALSE,1954,23-06-1954 (18:00 h),18:00,Hardturm (Z퀌_rich),Raymond Vincenti (FRA),1954_SWITZERLAND_FS.htm
30000,Switzerland,Italy,1-Apr,TRUE,FALSE,GROUP STAGE,FALSE,1954,23-06-1954 (18:00 h),18:00,St. Jakob (Basel),Mervyn Griffiths (WAL),1954_SWITZERLAND_FS.htm
28000,Uruguay,England,2-Apr,FALSE,FALSE,1/4 FINAL,FALSE,1954,26-06-1954 (17:00 h),17:00,St. Jakob (Basel),Carl Erich Steiner (AUT),1954_SWITZERLAND_FS.htm
32000,Austria,Switzerland,5-Jul,FALSE,FALSE,1/4 FINAL,FALSE,1954,26-06-1954 (17:00 h),17:00,Stade Olympique de la Pontaise (Lausanne),Charles Faultless (SCO),1954_SWITZERLAND_FS.htm
40000,Hungary,Brazil,2-Apr,FALSE,FALSE,1/4 FINAL,FALSE,1954,27-06-1954 (17:00 h),17:00,Wankdorf (Bern),Arthur Ellis (ENG),1954_SWITZERLAND_FS.htm
17000,FRG,Yugoslavia,Feb-00,FALSE,FALSE,1/4 FINAL,FALSE,1954,27-06-1954 (17:00 h),17:00,Les Charmilles (Gen퀌�ve),Istv퀌�n Zsolt (HUN),1954_SWITZERLAND_FS.htm
45000,Hungary,Uruguay,2-Apr,FALSE,FALSE,1/2 FINAL,FALSE,1954,30-06-1954 (18:00 h),18:00,Stade Olympique de la Pontaise (Lausanne),Mervyn Griffiths (WAL),1954_SWITZERLAND_FS.htm
57000,FRG,Austria,1-Jun,FALSE,FALSE,1/2 FINAL,FALSE,1954,30-06-1954 (18:00 h),18:00,St. Jakob (Basel),Vincenzo Orlandini (ITA),1954_SWITZERLAND_FS.htm
32000,Austria,Uruguay,1-Mar,FALSE,FALSE,PLACES 3-4,FALSE,1954,3-07-1954 (17:00 h),17:00,Hardturm (Z퀌_rich),Paul Wyssling (SWI),1954_SWITZERLAND_FS.htm
62472,FRG,Hungary,2-Mar,FALSE,FALSE,FINAL ROUND,FALSE,1954,4-07-1954 (17:00 h),17:00,Wankdorf (Bern),William Ling (ENG),1954_SWITZERLAND_FS.htm
